0.471993	-9.98201	-3.0628
0.393697	-9.9882	-3.07851
0.315314	-9.99315	-3.09421
0.236862	-9.99687	-3.10992
0.158361	-9.99935	-3.12563
0.0798316	-10.0006	-3.14133
0.00129177	-10.0006	-3.15704
-0.0772387	-9.99941	-3.17275
-0.15574	-9.99697	-3.18845
-0.234194	-9.99329	-3.20416
-0.31258	-9.98838	-3.21987
-0.390879	-9.98224	-3.23557
-0.469073	-9.97487	-3.25128
-0.54714	-9.96627	-3.26699
-0.625064	-9.95645	-3.28269
-0.702823	-9.9454	-3.2984
-0.780399	-9.93314	-3.31411
-0.857773	-9.91965	-3.32981
-0.934926	-9.90496	-3.34552
-1.01184	-9.88905	-3.36123
-1.08849	-9.87194	-3.37693
-1.16487	-9.85363	-3.39264
-1.24094	-9.83412	-3.40835
-1.31671	-9.81341	-3.42405
-1.39213	-9.79152	-3.43976
-1.46721	-9.76845	-3.45547
-1.54191	-9.7442	-3.47117
-1.61622	-9.71878	-3.48688
-1.69013	-9.6922	-3.50259
-1.7636	-9.66446	-3.51829
-1.83664	-9.63557	-3.534
-1.90921	-9.60553	-3.54971
-1.9813	-9.57436	-3.56541
-2.05289	-9.54206	-3.58112
-2.12396	-9.50864	-3.59683
-2.1945	-9.47411	-3.61253
-2.26449	-9.43847	-3.62824
-2.33392	-9.40174	-3.64395
-2.40275	-9.36393	-3.65965
-2.47099	-9.32503	-3.67536
-2.5386	-9.28507	-3.69107
-2.60558	-9.24406	-3.70677
-2.67191	-9.20199	-3.72248
-2.73756	-9.15889	-3.73819
-2.80253	-9.11477	-3.75389
-2.86681	-9.06963	-3.7696
-2.93036	-9.02348	-3.78531
-2.99318	-8.97634	-3.80101
-3.05526	-8.92823	-3.81672
-3.11657	-8.87914	-3.83243
-3.1771	-8.8291	-3.84813
-3.23684	-8.77811	-3.86384
-3.29577	-8.72619	-3.87955
-3.35387	-8.67335	-3.89525
-3.41114	-8.6196	-3.91096
-3.46756	-8.56496	-3.92667
-3.52312	-8.50944	-3.94237
-3.57779	-8.45306	-3.95808
-3.63157	-8.39582	-3.97379
-3.68445	-8.33775	-3.98949
-3.73641	-8.27885	-4.0052
-3.78744	-8.21915	-4.02091
-3.83752	-8.15865	-4.03661
-3.88665	-8.09737	-4.05232
-3.93481	-8.03533	-4.06803
-3.98198	-7.97254	-4.08373
-4.02817	-7.90901	-4.09944
-4.07335	-7.84477	-4.11515
-4.11752	-7.77983	-4.13085
-4.16066	-7.7142	-4.14656
-4.20277	-7.6479	-4.16227
-4.24383	-7.58095	-4.17797
-4.28383	-7.51336	-4.19368
-4.32277	-7.44515	-4.20939
-4.36063	-7.37634	-4.22509
-4.3974	-7.30694	-4.2408
-4.43309	-7.23697	-4.25651
-4.46766	-7.16645	-4.27221
-4.50113	-7.0954	-4.28792
-4.53347	-7.02383	-4.30363
-4.56469	-6.95176	-4.31933
-4.59477	-6.87921	-4.33504
-4.62371	-6.8062	-4.35075
-4.6515	-6.73274	-4.36645
-4.67813	-6.65885	-4.38216
-4.7036	-6.58455	-4.39787
-4.72789	-6.50987	-4.41357
-4.75102	-6.43481	-4.42928
-4.77296	-6.35939	-4.44499
-4.79371	-6.28364	-4.46069
-4.81327	-6.20758	-4.4764
-4.83163	-6.13122	-4.49211
-4.84879	-6.05457	-4.50781
-4.86475	-5.97767	-4.52352
-4.87949	-5.90053	-4.53923
-4.89302	-5.82316	-4.55493
-4.90534	-5.7456	-4.57064
-4.91644	-5.66784	-4.58635
-4.92631	-5.58993	-4.60205
-4.93496	-5.51186	-4.61776
-4.94238	-5.43368	-4.63347
-4.94857	-5.35538	-4.64917
-4.95353	-5.277	-4.66488
-4.95726	-5.19855	-4.68059
-4.95976	-5.12005	-4.69629
-4.96102	-5.04152	-4.712
-4.96105	-4.96298	-4.72771
-4.95985	-4.88445	-4.74341
-4.95741	-4.80594	-4.75912
-4.95374	-4.72749	-4.77483
-4.94884	-4.6491	-4.79053
-4.94271	-4.5708	-4.80624
-4.93535	-4.49261	-4.82195
-4.92676	-4.41454	-4.83765
-4.91695	-4.33662	-4.85336
-4.90592	-4.25885	-4.86907
-4.89366	-4.18128	-4.88477
-4.88019	-4.1039	-4.90048
-4.8655	-4.02675	-4.91619
-4.84961	-3.94983	-4.93189
-4.83251	-3.87318	-4.9476
-4.8142	-3.7968	-4.96331
-4.7947	-3.72072	-4.97901
-4.77401	-3.64496	-4.99472
-4.75213	-3.56952	-5.01043
-4.72906	-3.49445	-5.02613
-4.70482	-3.41974	-5.04184
-4.67941	-3.34543	-5.05755
-4.65284	-3.27152	-5.07325
-4.62511	-3.19804	-5.08896
-4.59623	-3.125	-5.10467
-4.5662	-3.05243	-5.12037
-4.53504	-2.98033	-5.13608
-4.50275	-2.90874	-5.15179
-4.46934	-2.83766	-5.16749
-4.43482	-2.76711	-5.1832
-4.39919	-2.69712	-5.19891
-4.36247	-2.62769	-5.21461
-4.32466	-2.55885	-5.23032
-4.28578	-2.49061	-5.24603
-4.24583	-2.42299	-5.26173
-4.20482	-2.35601	-5.27744
-4.16276	-2.28968	-5.29315
-4.11967	-2.22401	-5.30885
-4.07556	-2.15904	-5.32456
-4.03042	-2.09476	-5.34027
-3.98429	-2.0312	-5.35597
-3.93716	-1.96837	-5.37168
-3.88905	-1.90629	-5.38739
-3.83997	-1.84497	-5.40309
-3.78993	-1.78444	-5.4188
-3.73895	-1.72469	-5.43451
-3.68704	-1.66575	-5.45021
-3.63421	-1.60764	-5.46592
-3.58047	-1.55036	-5.48163
-3.52584	-1.49394	-5.49733
-3.47032	-1.43838	-5.51304
-3.41395	-1.38369	-5.52875
-3.35672	-1.3299	-5.54445
-3.29865	-1.27702	-5.56016
-3.23976	-1.22505	-5.57587
-3.18006	-1.17402	-5.59157
-3.11957	-1.12393	-5.60728
-3.0583	-1.07479	-5.62299
-2.99626	-1.02662	-5.63869
-2.93348	-0.979438	-5.6544
-2.86996	-0.933244	-5.67011
-2.80572	-0.888054	-5.68581
-2.74078	-0.843877	-5.70152
-2.67516	-0.800726	-5.71723
-2.60887	-0.758611	-5.73293
-2.54192	-0.717543	-5.74864
-2.47434	-0.677531	-5.76435
-2.40613	-0.638585	-5.78005
-2.33733	-0.600716	-5.79576
-2.26793	-0.563932	-5.81147
-2.19797	-0.528242	-5.82718
-2.12746	-0.493655	-5.84288
-2.05641	-0.46018	-5.85859
-1.98484	-0.427826	-5.8743
-1.91278	-0.396599	-5.89
-1.84023	-0.366508	-5.90571
-1.76722	-0.33756	-5.92142
-1.69376	-0.309762	-5.93712
-1.61988	-0.283122	-5.95283
-1.54559	-0.257645	-5.96854
-1.4709	-0.233338	-5.98424
-1.39585	-0.210207	-5.99995
-1.32044	-0.188258	-6.01566
-1.24469	-0.167496	-6.03136
-1.16863	-0.147926	-6.04707
-1.09227	-0.129554	-6.06278
-1.01563	-0.112383	-6.07848
-0.938727	-0.0964172	-6.09419
-0.861585	-0.0816617	-6.1099
-0.784222	-0.0681195	-6.1256
-0.706655	-0.0557941	-6.14131
-0.628905	-0.0446885	-6.15702
-0.550989	-0.0348053	-6.17272
-0.472928	-0.0261472	-6.18843
-0.39474	-0.0187162	-6.20414
-0.316446	-0.012514	-6.21984
-0.238064	-0.00754239	-6.23555
-0.159613	-0.00380243	-6.25126
-0.0811131	-0.00129508	-6.26696
-0.00258363	-2.09556e-05	-6.28267
-0.00258363	-2.09556e-05	-6.28267
